book_title,ban_date,avg_search_before,avg_search_after,max_search_before,max_search_after,min_search_before,min_search_after,percent_change,absolute_change,volatility,data_collected,collection_successful,state,error
The Testament,2024-06-01,50.97,72.34,100.0,100.0,34.0,54.0,41.94,21.38,14.92,2026-02-10 11:58:02,True,Florida,
The Underground Railroad,2023-11-01,55.2,51.79,100.0,100.0,0.0,0.0,-6.18,-3.41,24.04,2026-02-10 11:58:29,True,Iowa,
Fake ID,2023-08-01,74.27,67.6,100.0,100.0,57.0,49.0,-8.98,-6.67,10.28,2026-02-10 11:58:56,True,Florida,
The Scorch Trials,2023-08-01,11.62,10.92,100.0,100.0,0.0,0.0,-6.02,-0.7,27.28,2026-02-10 11:59:22,True,Florida,
Lies We Sing to the Sea,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 11:59:51,True,Iowa,
King of the Screwups,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 12:00:20,True,Florida,
Life As We Knew It,2023-08-01,13.18,17.2,100.0,100.0,0.0,0.0,30.52,4.02,29.51,2026-02-10 12:00:47,True,Florida,
LGBTQ at Work: Your Personal and Working Life,2024-08-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 12:01:19,True,Texas,
LGBT Intolerance,2024-08-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-10 12:01:46,True,Texas,
The Windup Girl,2023-04-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 12:02:14,True,Missouri,
Lair of Dreams,2024-05-01,1.94,0.0,100.0,0.0,0.0,0.0,-100.0,-1.94,13.03,2026-02-10 12:02:41,True,Florida,
The Sweet Revenge of Celia Door,2021-12-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 12:03:08,True,Texas,
Like Other Girls,2023-08-01,36.74,49.63,100.0,100.0,0.0,0.0,35.08,12.89,31.27,2026-02-10 12:03:35,True,Georgia,
Linger,2023-08-01,73.17,78.48,100.0,100.0,57.0,60.0,7.26,5.31,8.26,2026-02-10 12:04:02,True,Florida,
The Voices of Rape,2023-12-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 12:04:28,True,Iowa,
"The Walking Dead, Vol. 11: Fear the Hunters",2022-09-01,0.0,2.11,0.0,100.0,0.0,0.0,inf,2.11,14.02,2026-02-10 12:04:55,True,Missouri,
The Usborne Introduction to Art,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 12:05:22,True,Florida,
The Unexpected Everything,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 12:05:49,True,Florida,
Legendary,2023-08-01,78.07,68.96,100.0,100.0,60.0,54.0,-11.67,-9.11,10.15,2026-02-10 12:06:16,True,Florida,
The Valley of Horses,2023-02-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 12:06:42,True,Pennsylvania,
Leah on the Offbeat (Simonverse Series),2022-02-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 12:07:09,True,Tennessee,
Life of Pi,2023-11-01,63.08,47.43,100.0,100.0,35.0,24.0,-24.8,-15.64,14.93,2026-02-10 12:07:36,True,Wisconsin,
Every Body Looking,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 12:08:03,True,Florida,
Another Brooklyn,2024-06-01,4.36,1.89,100.0,100.0,0.0,0.0,-56.63,-2.47,15.81,2026-02-10 12:08:30,True,Texas,
Thirsty,2023-08-01,79.4,77.92,100.0,100.0,65.0,64.0,-1.86,-1.48,8.31,2026-02-10 12:08:56,True,Florida,
Ark Angel,2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 12:09:23,True,Texas,
Kindred,2023-11-01,82.77,71.59,100.0,100.0,60.0,51.0,-13.51,-11.18,9.01,2026-02-10 12:09:50,True,Florida,
Amy and Roger's Epic Detour,2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 12:10:17,True,Texas,
Fahrenheit 451,2023-03-01,50.12,65.8,100.0,100.0,12.0,20.0,31.28,15.68,25.8,2026-02-10 12:10:43,True,Texas,
The Wicked King,2023-08-01,13.5,16.07,100.0,100.0,0.0,0.0,19.01,2.57,29.5,2026-02-10 12:11:10,True,Florida,
The Steps,2023-08-01,53.74,58.7,100.0,100.0,35.0,25.0,9.22,4.96,19.65,2026-02-10 12:11:37,True,Florida,
Feeling Wrong in Your Own Body: Understanding What It Means to Be Transgender,2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 12:12:04,True,Texas,
All the Pretty Horses,2024-06-01,33.57,13.39,100.0,100.0,0.0,0.0,-60.11,-20.18,27.59,2026-02-10 12:12:31,True,Florida,
Look Past,2021-12-01,59.7,59.52,100.0,100.0,0.0,0.0,-0.3,-0.18,16.99,2026-02-10 12:12:57,True,Texas,
Lore Olympus: Volume One,2023-08-01,0.0,2.14,0.0,100.0,0.0,0.0,inf,2.14,14.23,2026-02-10 12:13:24,True,Florida,
"Jujutsu Kaisen (Series, Title Not Specified)",2024-10-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 12:13:51,True,Tennessee,
Everything Leads to You,2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 12:14:17,True,Texas,
Life and Death: Twilight Reimagined,2023-08-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 12:14:44,True,Florida,
And I Darken,2022-10-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-10 12:15:11,True,Texas,
The Traitor Game,2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 12:15:37,True,Texas,
LGBTQ Rights and Activism,2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 12:16:04,True,Kentucky,
Ancient Greek Art and Architecture,2024-08-01,2.12,1.11,100.0,100.0,0.0,0.0,-47.64,-1.01,12.43,2026-02-10 12:16:31,True,Tennessee,
Every Last Breath,2023-06-01,2.09,0.0,100.0,0.0,0.0,0.0,-100.0,-2.09,13.88,2026-02-10 12:16:57,True,Florida,
An Assassin's Guide to Love and Treason,2023-08-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-10 12:17:24,True,Florida,
Family of Liars: The Prequel to We Were Liars,2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 12:17:51,True,Iowa,
Ancient Greece and the Olympics: A Nonfiction Companion to Magic Tree House,2024-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 12:18:17,True,Florida,
This Is Where It Ends,2023-11-01,21.7,23.24,100.0,100.0,0.0,0.0,7.12,1.54,29.93,2026-02-10 12:18:44,True,Wisconsin,
Kaleidoscope Song,2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 12:19:10,True,Texas,
"Are You There God? It's Me, Margaret",2024-06-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 12:19:37,True,Iowa,
Liar,2023-08-01,60.06,66.27,100.0,100.0,47.0,49.0,10.34,6.21,10.52,2026-02-10 12:20:04,True,Florida,
A Phoenix First Must Burn,2024-06-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 12:20:30,True,Florida,
A Northern Light,2023-08-01,11.42,24.07,100.0,100.0,0.0,0.0,110.7,12.64,31.36,2026-02-10 12:20:57,True,Florida,
A Painted House,2023-08-01,35.27,31.03,100.0,100.0,0.0,0.0,-12.0,-4.23,32.04,2026-02-10 12:21:24,True,Florida,
Heavy: An American Memoir,2021-10-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 12:21:51,True,Kansas,
"Age of Bronze, Vol. 1: A Thousand Ships",2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 12:22:17,True,Tennessee,
Where Things Come Back,2023-11-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 12:22:44,True,Wisconsin,
When We Were Magic,2021-12-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 12:23:11,True,Texas,
Giant Days,2022-09-01,15.19,15.03,100.0,100.0,0.0,0.0,-1.02,-0.16,28.79,2026-02-10 12:23:38,True,Missouri,
Gingerbread (Cyd Charisse Series),2021-12-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 12:24:05,True,Texas,
Girls Made of Snow and Glass,2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 12:24:32,True,Tennessee,
A Lesson Before Dying,2021-10-01,11.23,32.17,100.0,100.0,0.0,0.0,186.35,20.93,31.28,2026-02-10 12:24:58,True,Virginia,
Girls vs. Guys: Surprising Differences Between the Sexes,2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 12:25:25,True,Texas,
Willful Machines,2021-12-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 12:25:51,True,Texas,
A Perfect Blank,2022-02-01,3.14,1.11,100.0,100.0,0.0,0.0,-64.66,-2.03,14.13,2026-02-10 12:26:18,True,Tennessee,
Wildman,2023-08-01,30.06,58.54,100.0,100.0,0.0,0.0,94.79,28.49,20.58,2026-02-10 12:26:45,True,Florida,
A Court of Thorns and Roses (A Court of Thorns and Roses Series),2021-10-01,53.24,28.77,100.0,100.0,0.0,0.0,-45.97,-24.48,28.23,2026-02-10 12:27:12,True,Florida,
Hero,2023-01-01,63.11,82.34,100.0,100.0,51.0,74.0,30.48,19.23,11.47,2026-02-10 12:27:40,True,Texas,
Himawari House,2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 12:28:07,True,Missouri,
What Goes Around,2022-09-01,61.82,67.71,100.0,100.0,34.0,45.0,9.53,5.89,12.31,2026-02-10 12:28:34,True,Texas,
"Hold Me Closer, Necromancer",2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 12:29:00,True,Florida,
Gender in the 21st Century,2023-10-01,0.0,1.88,0.0,100.0,0.0,0.0,inf,1.88,12.67,2026-02-10 12:29:27,True,Kentucky,
What I Saw and How I Lied,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 12:29:53,True,Florida,
A Million Quiet Revolutions,2024-03-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 12:30:20,True,Montana,
A Madness So Discreet,2023-08-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-10 12:30:46,True,Florida,
What on Earth Is a Pangolin?,2023-06-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-10 12:31:13,True,Florida,
When I Am Through with You,2023-08-01,12.59,18.36,100.0,100.0,0.0,0.0,45.81,5.77,31.04,2026-02-10 12:31:40,True,Florida,
Gather Together in My Name,2023-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 12:32:07,True,Florida,
When the Emperor Was Divine,2022-06-01,9.74,2.99,100.0,100.0,0.0,0.0,-69.33,-6.76,20.78,2026-02-10 12:32:33,True,Wisconsin,
When the Wind Blows,2023-08-01,11.03,33.32,100.0,100.0,0.0,0.0,202.01,22.29,29.01,2026-02-10 12:33:00,True,Florida,
Hot Dog Girl,2021-12-01,16.6,10.6,100.0,100.0,0.0,0.0,-36.14,-6.0,24.63,2026-02-10 12:33:26,True,Texas,
A Guy's Guide to Sexuality and Sexual Identity in the 21st Century,2021-12-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 12:33:53,True,Texas,
White Rabbit,2021-12-01,46.66,61.66,100.0,100.0,31.0,38.0,32.15,15.0,14.24,2026-02-10 12:34:20,True,Texas,
Whistle Me Home,2021-12-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 12:34:47,True,Texas,
Honestly Ben,2023-08-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 12:35:13,True,Florida,
Greek Mythology for Beginners,2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 12:35:46,True,Tennessee,
Guts,2023-07-01,51.48,18.19,100.0,100.0,41.0,10.0,-64.67,-33.29,19.65,2026-02-10 12:36:13,True,Florida,
"100 Questions You'd Never Ask Your Parents: Straight Answers to Teens' Questions About Sex, Sexuality, and Health",2021-12-01,,,,,,,,,,2026-02-10 12:37:09,False,Texas,The request failed: Google returned a response with code 400
Gods and Monsters,2023-10-01,31.34,21.82,100.0,100.0,0.0,0.0,-30.38,-9.52,32.22,2026-02-10 12:37:36,True,Iowa,
#BlackLivesMatter: Protesting Racism,2021-11-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 12:38:03,True,Texas,
Zara Hossin is Here,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 12:38:31,True,Florida,
1Q84,2023-12-01,4.28,3.46,100.0,100.0,0.0,0.0,-19.22,-0.82,18.17,2026-02-10 12:38:58,True,Florida,
34 Pieces of You,2024-04-01,1.11,2.0,100.0,100.0,0.0,0.0,80.0,0.89,12.01,2026-02-10 12:39:25,True,Florida,
#Pride: Championing LGBTQ Rights,2024-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 12:39:52,True,Colorado,
You're in the Wrong Bathroom!: And 20 Other Myths and Misconceptions About Transgender and Gender-Nonconforming People,2024-01-01,,,,,,,,,,2026-02-10 12:40:52,False,Florida,The request failed: Google returned a response with code 400
Girl on the Line,2022-02-01,2.96,21.16,100.0,100.0,0.0,0.0,615.79,18.2,27.98,2026-02-10 12:41:20,True,Tennessee,
You Say It First,2023-08-01,40.12,53.42,100.0,100.0,0.0,0.0,33.15,13.3,28.67,2026-02-10 12:41:47,True,Florida,
Green River Killer: A True Detective Story,2022-09-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 12:42:14,True,Missouri,
Grown in 60 Seconds,2022-10-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 12:42:41,True,Texas,
"Guinness Book of World Records, 2023",2023-07-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 12:43:09,True,Florida,
You Brought Me the Ocean,2022-02-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 12:43:36,True,Tennessee,
Great,2021-12-01,85.13,79.08,100.0,100.0,75.0,60.0,-7.11,-6.06,6.55,2026-02-10 12:44:03,True,Texas,
Guardian (Proxy Series),2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 12:44:30,True,Texas,
A Heart So Fierce and Broken,2023-08-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 12:45:00,True,Florida,
Harriet Gets Carried Away,2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 12:45:27,True,Florida,
"100 Questions You'd Never Ask Your Parents: Straight Answers to Teens' Questions About Sex, Sexuality, and Health",2021-12-01,,,,,,,,,,2026-02-10 15:24:48,False,Texas,The request failed: Google returned a response with code 400
You're in the Wrong Bathroom!: And 20 Other Myths and Misconceptions About Transgender and Gender-Nonconforming People,2024-01-01,,,,,,,,,,2026-02-10 15:25:45,False,Florida,The request failed: Google returned a response with code 400
Harrow Lake,2023-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 15:26:12,True,Florida,
"He Said, She Said",2023-10-01,9.11,19.11,100.0,100.0,0.0,0.0,109.76,10.0,29.34,2026-02-10 15:26:39,True,Florida,
Who Was Sally Ride?,2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 15:27:06,True,Florida,
A Light in the Attic,2024-12-01,0.0,2.97,0.0,100.0,0.0,0.0,inf,2.97,16.04,2026-02-10 15:27:34,True,Tennessee,
Halo,2023-08-01,69.29,68.07,100.0,100.0,58.0,55.0,-1.76,-1.22,7.65,2026-02-10 15:28:03,True,Florida,
Half Wild,2023-08-01,52.18,43.43,100.0,100.0,0.0,0.0,-16.76,-8.74,27.46,2026-02-10 15:28:30,True,Florida,
Zombies vs. Unicorns,2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 15:28:57,True,Tennessee,
You Against Me,2023-08-01,66.81,66.82,100.0,100.0,38.0,37.0,0.02,0.01,14.3,2026-02-10 15:29:24,True,Florida,
2024: A Graphic Novel,2025-02-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 15:44:53,True,Florida,
Wonder Woman: Warbringer,2023-07-01,,,,,,,,,,2026-02-10 16:15:21,False,Florida,Retries exhausted
"Writing My Wrongs: Life, Death, and Reception in an American Prison",2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 16:20:52,True,Florida,
1st to Die,2023-10-01,,,,,,,,,,2026-02-10 16:21:54,False,Florida,"HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/"
A Breath of Snow and Ashes,2023-08-01,,,,,,,,,,2026-02-10 16:22:55,False,Florida,"HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/"
Woodcuts of Women: Stories,2024-03-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 16:23:22,True,Florida,
Impulse (Impulse Series),2022-03-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 16:23:48,True,Texas,
Impossible,2023-10-01,19.93,54.41,100.0,100.0,7.0,38.0,172.97,34.48,22.75,2026-02-10 16:24:15,True,Florida,
Fred Gets Dressed,2022-07-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-10 16:24:41,True,Florida,
A Vow So Bold and Deadly,2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 16:25:08,True,Texas,
Al Capone Does My Shirts,2023-06-01,6.26,1.11,100.0,100.0,0.0,0.0,-82.24,-5.14,16.45,2026-02-10 16:25:34,True,Florida,
Into the Light,2024-08-01,42.93,54.42,100.0,100.0,20.0,21.0,26.76,11.49,21.71,2026-02-10 16:26:00,True,Tennessee,
Unbecoming,2022-02-01,9.49,24.08,100.0,100.0,0.0,0.0,153.75,14.59,27.67,2026-02-10 16:26:26,True,Tennessee,
Vampire Academy (Vampire Academy Series),2021-11-01,3.18,1.11,100.0,100.0,0.0,0.0,-65.03,-2.07,14.24,2026-02-10 16:26:52,True,Michigan,
In the Role of Brie Hutchens...,2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 16:27:18,True,Texas,
Flying Lessons and Other Stories,2024-06-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 16:27:45,True,Iowa,
Violets Are Blue (JP),2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 16:28:11,True,Florida,
Imaginary Girls,2023-08-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-10 16:28:37,True,Florida,
In Search of Us,2023-08-01,26.88,45.07,100.0,100.0,0.0,0.0,67.67,18.19,27.4,2026-02-10 16:29:03,True,Florida,
In the Dream House,2021-09-01,44.84,48.23,100.0,100.0,0.0,0.0,7.56,3.39,23.88,2026-02-10 16:29:29,True,Texas,
In the Afterlight,2023-03-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 16:29:55,True,Texas,
Vanilla,2023-11-01,72.82,58.79,100.0,100.0,61.0,39.0,-19.27,-14.03,13.45,2026-02-10 16:30:22,True,Iowa,
Uprooted,2024-06-01,33.73,36.12,100.0,100.0,0.0,0.0,7.08,2.39,32.89,2026-02-10 16:30:48,True,Iowa,
It's Okay To Be Different,2023-03-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 16:31:14,True,Florida,
All I Want is Everything,2023-12-01,14.76,12.22,100.0,100.0,0.0,0.0,-17.17,-2.53,29.09,2026-02-10 16:31:40,True,Florida,
Two Roads,2022-01-01,63.71,48.84,100.0,100.0,0.0,23.0,-23.33,-14.87,17.78,2026-02-10 16:32:06,True,Florida,
Unbelievable,2023-08-01,30.29,70.88,100.0,100.0,18.0,45.0,134.01,40.59,23.44,2026-02-10 16:32:33,True,Florida,
Téo's Tutu,2024-06-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 16:32:59,True,Iowa,
Five Feet Apart,2023-10-01,62.03,28.31,100.0,100.0,0.0,0.0,-54.36,-33.72,24.31,2026-02-10 16:33:25,True,Florida,
Flip,2023-08-01,76.18,79.41,100.0,100.0,65.0,64.0,4.24,3.23,7.55,2026-02-10 16:33:52,True,Florida,
Two Dark Reigns,2023-08-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-10 16:34:18,True,Florida,
Understanding Gender Identity,2022-02-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 16:34:44,True,Tennessee,
Inkdeath,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 16:35:10,True,Florida,
Under Rose-Tainted Skies,2023-08-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-10 16:35:36,True,Florida,
Instructions for Dancing,2023-06-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 16:36:03,True,Florida,
"Alex, Approximately",2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 16:36:29,True,Florida,
Unplanned Pregnancies,2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 16:36:55,True,Kentucky,
In the Wild Light,2023-08-01,8.56,10.21,100.0,100.0,0.0,0.0,19.35,1.66,24.91,2026-02-10 16:37:22,True,Florida,
Under Shifting Stars,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 16:37:48,True,Florida,
I'm a Wild Seed: My Graphic Memoir on Queerness and Decolonizing the World,2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 16:38:14,True,Tennessee,
I Know This Much Is True,2023-08-01,9.73,16.14,100.0,100.0,0.0,0.0,65.87,6.41,25.69,2026-02-10 16:38:41,True,Florida,
A Queer History of the United States For Young People,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 16:39:07,True,Iowa,
A Question of Holmes,2023-08-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 16:39:33,True,Florida,
Freeing Finch,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 16:39:59,True,Texas,
A Taxonomy of Love,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 16:40:25,True,Florida,
How to Be Ace: A Memoir of Growing Up Asexual,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 16:40:51,True,Vermont,
How to Make a Wish,2022-02-01,38.17,46.54,100.0,100.0,0.0,0.0,21.95,8.38,28.56,2026-02-10 16:41:18,True,Tennessee,
Human Body Theater: A Non-Fiction Revue,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 16:41:45,True,Iowa,
Gender Identity (AA),2023-10-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 16:42:11,True,Kentucky,
Wayward Witch (Brooklyn Brujas Series),2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 16:42:37,True,Texas,
If There's No Tomorrow,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 16:43:03,True,Florida,
We Are Not Your Equal: Understanding Our Racial Divide,2022-09-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 16:43:29,True,Florida,
A Study in Charlotte,2023-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 16:43:55,True,Florida,
"We Should Hang Out Sometime: Embarrassingly, A True Story",2023-08-01,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-10 16:44:21,True,Florida,
"I, Claudia",2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 16:44:47,True,Florida,
Friday I'm in Love,2024-05-01,7.48,5.76,100.0,100.0,0.0,0.0,-23.03,-1.72,20.43,2026-02-10 16:45:13,True,Florida,
I Hope You're Listening,2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 16:45:39,True,Texas,
Wash Day Diaries,2024-06-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 16:46:06,True,Iowa,
Watch Over Me,2022-10-01,57.88,49.14,100.0,100.0,0.0,0.0,-15.09,-8.73,25.64,2026-02-10 16:46:32,True,Texas,
Garden of Shadows,2023-08-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 16:46:58,True,Florida,
Galaxy: The Prettiest Star,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 16:47:25,True,Texas,
Accountable: The True Story of a Racist Social Media Account and the Teenagers Whose Lives it Changed,2024-08-01,,,,,,,,,,2026-02-10 16:48:21,False,Florida,The request failed: Google returned a response with code 400
Forget Me Not (AD),2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-10 16:48:47,True,Kentucky,
Gates of Paradise,2022-10-01,0.0,2.21,0.0,100.0,0.0,0.0,inf,2.21,14.67,2026-02-10 16:49:13,True,Texas,
The Darkest Minds,2023-11-01,5.83,29.03,100.0,100.0,0.0,0.0,397.71,23.2,20.37,2026-02-10 16:49:39,True,Florida,
The Dark Days Club,2023-08-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 16:50:06,True,Florida,
Sadie,2023-08-01,58.04,40.53,100.0,100.0,47.0,29.0,-30.17,-17.51,13.66,2026-02-10 16:50:32,True,Florida,
Mixed: A Colorful Story,2022-10-01,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-10 16:50:58,True,Florida,
The Cyclopes,2025-02-01,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-10 16:51:25,True,Tennessee,
